family_id	family_name	patterns	current_coverage	uncovered_gap	recommended_disposition	overlap_type	primary_gap_owner	routing_allowed	evidence_contract	evidence_strength
FAMILY-001	Skill Routing and Progressive Disclosure	Review Router; Superpowers; Skill Creator	MAD-SKILL-008	Skill authoring evidence package	Keep router design locked and scope authoring to MAD-SKILL-011	partial	MAD-SKILL-011	false	candidate-intake/base-experiment-contracts/MAD-SKILL-008.json	moderate
FAMILY-002	Specification and Traceability	Spec Aligner; PR Narrator; Decision Log; Issue Gardener; Release Notes; Docs Whisperer; Retrospective Bot; Changelog Miner	MAD-SKILL-006; MAD-SKILL-011	Stable IDs and release provenance	MAD-SKILL-012 candidate_only	partial	MAD-SKILL-012-candidate	false	candidate-intake/base-experiment-contracts/MAD-SKILL-011.json	moderate
FAMILY-003	Capability Contract and Evidence Harness	Terminal Sense; CI Fixer; Test Pilot; Debug Radar; Data Cleaner; Dependency Guard; Refactor Lens; API Stitcher; Migration Buddy; Prompt Harness; Ship Checklist; Code Simplifier	MAD-SKILL-002; MAD-SKILL-011	Behavior-specific workflow evidence and scheduler governance	Retain MAD-SKILL-002 as a locked priority	partial	unresolved	false	candidate-intake/base-experiment-contracts/MAD-SKILL-002.json	moderate
FAMILY-004	Repository Understanding and Context	Knowledge Base; Onboarding Map; Context Pack; Repo Cartographer; Planning with Files	MAD-SKILL-001; MAD-SKILL-003; MAD-SKILL-007; MAD-SKILL-009	Bounded retrieval and lifecycle evidence	Keep indexer separate-skill and mappings locked	partial	unresolved	false	candidate-intake/base-experiment-contracts/MAD-SKILL-001.json	moderate
FAMILY-005	Isolated Multi-Agent Control Plane	Agent Swarm; Code Review; Ralph Loop	MAD-SKILL-005	Worker topology review evidence	Retain sandbox methodology only	partial	unresolved	false	candidate-intake/base-experiment-contracts/MAD-SKILL-005.json	moderate
FAMILY-006	Browser and Visual QA	Design Sync; Playwright Scout; Screenshot QA; Webapp Testing; UI UX Pro Max	MAD-SKILL-010	Viewport accessibility and visual evidence	MAD-SKILL-013 candidate_only	partial	MAD-SKILL-013-candidate	false	candidate-intake/base-experiment-contracts/MAD-SKILL-010.json	weak
FAMILY-007	Media and Artifact Production	PPTX	MAD-SKILL-004	Provider and renderer execution	Separate-skill only	partial	separate-skill	false	candidate-intake/base-experiment-contracts/MAD-SKILL-004.json	weak
FAMILY-008	Scheduled Automation Controller	Nightly Runner	None	Allowlist budget cancellation and circuit breaker	MAD-SKILL-014 candidate_only	none	MAD-SKILL-014-candidate	false	not_applicable	insufficient
FAMILY-009	Restricted Domain Adapters	MCP Builder	None	High-privilege registration and external access	Separate-skill or reject	adjacent	separate-skill	false	not_applicable	weak
